11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '28A8D9BC-2140-4FD7-9BA9-4E17A2CADB20'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'R238'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:10a75789-866c-466a-b99e-1669393a4dc9
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:ece135ff-ba72-49e0-8b8c-4c6e2ecbccb2
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:26f5deef-302c-459b-9fc1-9a4618773440
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:294775ec-ea2d-4b89-995b-2b86908e78a4
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:a58fc8cd-c2ef-4a2e-8f35-9edf2c2f6adb
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:7425c8fa-bb31-4fae-a991-d08dc3d18b9d
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'R197'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '55391442-DACB-4265-94E5-89EFFD14C302'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '55391442-DACB-4265-94E5-89EFFD14C302'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'R239'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:6cd10716-af31-44d4-bad9-a9da97fd4924
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:aa24aed4-c4dd-42a1-aaa2-76a3966bf601
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:65380ce8-601c-4762-983f-4bdb6ed67bde
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:128b01ea-03e9-42c7-b10d-89195b16acc7
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:94d012b9-077f-436c-a4d8-e5bb00c165ba
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:1f7bb7f8-5ea5-4d8c-9532-30c20aaa3284
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'U152'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '62B3827C-A320-4AD6-A424-1485EF65900D'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '62B3827C-A320-4AD6-A424-1485EF65900D'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'U182'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:c50c72b1-94e3-4159-a219-37f741e82a7c
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:0d1dc98d-b3b8-4642-8470-0d8fb86904ba
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:292e74a5-6b55-4359-be57-8b0026051126
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:4cdc073a-7edf-4195-86dd-817c4162109e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:22c9f63c-bdf9-47e9-ae01-74d81cfbd908
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:76306de3-cebc-432e-ace8-25e858f7d2be
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'R198'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '2D77C678-F455-47D6-93BD-3ED95A089C96'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '2D77C678-F455-47D6-93BD-3ED95A089C96'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'R240'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:026024b2-ee3d-495c-b376-571543d60a54
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:c1518959-729c-4e5e-973d-d936d9b47e36
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:23dd6946-9981-4c83-9d25-050d5e9bece6
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:ca775a1c-0375-4f7f-ae94-f5a90cbed4a8
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:8cb67b8b-8668-4222-8264-d0248233162e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:a838ef79-6f2a-449a-8df9-c7b6dfd2ae18
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'LED143'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '2ABC1D4C-0E8C-4F90-9BF0-DF151C3D99F0'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '2ABC1D4C-0E8C-4F90-9BF0-DF151C3D99F0'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'LED185'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:cb110f2a-a8eb-4aca-b5bc-ff7ccb902aef
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:885afdc9-77d9-4d2b-9b83-8a3bfd1b294a
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:cbc54092-ef49-4a91-b324-f6377248bdf9
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:19a2c9e8-25ab-4a41-a8e3-f614b2bb5903
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:a432e7aa-3bd5-4cba-b765-9f5f9481582e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:4aa95120-a12e-4d09-9e11-4a3ef9a1f756
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'LED142'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '0C09B42A-D4DF-4F87-AFF4-5296AF118FDF'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '0C09B42A-D4DF-4F87-AFF4-5296AF118FDF'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'LED184'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:9463e9d6-02d6-4857-9f39-9338e5245ef5
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:a8b78423-9c6a-4a66-a83f-c900d5364c63
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:0739365c-df74-44fd-a386-04c3841e72b1
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:f2c6a0c8-bc6f-4653-a109-d51ba92850b5
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:5d666820-e369-4ddd-b676-a3f134ad7960
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:07a440b7-9d45-4f59-92e4-fa8a4cc3b206
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'LED144'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '0810E186-22BD-4094-A943-28056DB37E18'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '0810E186-22BD-4094-A943-28056DB37E18'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'LED186'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:d4f51115-0b40-4019-a418-64c3b5390a72
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:6285f783-5c3f-4f2a-9fbb-370b01d27aa0
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:0ff00c33-2d97-415c-a383-5b222a06a46e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:2aa1689d-0d95-4a86-b89e-e8b7bc5f1432
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:dde8ebf1-c0d6-4c52-86e2-7e3a65d80d5a
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:3e3d41c4-d9a9-436e-ba9e-76e6a8299c61
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 870:Replicating footprints on sheet ['Top', 'LEDs_Bottom', 'LEDS_discreet3', 'LED_single']
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '0C09B42A-D4DF-4F87-AFF4-5296AF118FDF'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '0C09B42A-D4DF-4F87-AFF4-5296AF118FDF'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'U153'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: 'EB896E0D-DC1C-402A-A83E-7193E291B78E'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: 'EB896E0D-DC1C-402A-A83E-7193E291B78E'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'U131'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:110b3224-b357-4118-9c08-b3fded705e4b
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:550adf29-3c0e-4dd0-ae3c-2ed1a16c9719
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:b9e7f770-21cd-4948-9662-6e0ac7df885e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:dddb7fdd-cd68-42b7-8088-cb07ea32faf0
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:eaba7cf7-101e-4672-ad3c-d50ac347e980
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:b5926607-fd31-48d9-ab6c-16366fbd194a
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'R196'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '28A8D9BC-2140-4FD7-9BA9-4E17A2CADB20'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '28A8D9BC-2140-4FD7-9BA9-4E17A2CADB20'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'R166'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:10a75789-866c-466a-b99e-1669393a4dc9
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:6a0a9943-d705-4f8e-83dc-4c68c405dfb0
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:26f5deef-302c-459b-9fc1-9a4618773440
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:c5ceac28-9eed-4714-8bf1-1ea1e085c3c6
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:a58fc8cd-c2ef-4a2e-8f35-9edf2c2f6adb
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:b7324ea1-875d-4238-9fdb-60bf9ffec01c
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'R197'
11-12 22:57:11 root 345:updating GUI with: 64
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '55391442-DACB-4265-94E5-89EFFD14C302'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '55391442-DACB-4265-94E5-89EFFD14C302'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'R167'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:6cd10716-af31-44d4-bad9-a9da97fd4924
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:863292b1-a98d-45e9-8f36-5895f898b716
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:65380ce8-601c-4762-983f-4bdb6ed67bde
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:cde59b98-6039-454d-ae5c-5caf84cf2482
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:94d012b9-077f-436c-a4d8-e5bb00c165ba
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:06bc8786-ff54-48ca-8c28-42f35c6fe4a8
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'U152'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '62B3827C-A320-4AD6-A424-1485EF65900D'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '62B3827C-A320-4AD6-A424-1485EF65900D'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'U130'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:c50c72b1-94e3-4159-a219-37f741e82a7c
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:88358139-ce2f-49af-befa-59f1f26e29cb
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:292e74a5-6b55-4359-be57-8b0026051126
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:9c027169-6eb4-4fd6-bb7d-bc044c97cea4
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:22c9f63c-bdf9-47e9-ae01-74d81cfbd908
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:6ecac15c-9ac3-49e9-adce-d3c85b3f1e0d
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'R198'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '2D77C678-F455-47D6-93BD-3ED95A089C96'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '2D77C678-F455-47D6-93BD-3ED95A089C96'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'R168'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:026024b2-ee3d-495c-b376-571543d60a54
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:d1be1a1f-c499-4960-8d81-8c3854f9a72d
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:23dd6946-9981-4c83-9d25-050d5e9bece6
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:a792614b-18ef-402d-9475-dad38ce435f6
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:8cb67b8b-8668-4222-8264-d0248233162e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:aa391ccb-7c5c-4856-8d29-fe1ed35d372a
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'LED143'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '2ABC1D4C-0E8C-4F90-9BF0-DF151C3D99F0'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '2ABC1D4C-0E8C-4F90-9BF0-DF151C3D99F0'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'LED113'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:cb110f2a-a8eb-4aca-b5bc-ff7ccb902aef
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:b759a40b-508d-4dd2-8980-c683c17d59e7
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:cbc54092-ef49-4a91-b324-f6377248bdf9
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:42ca48ea-499b-423b-8f24-b3002c36b7c0
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:a432e7aa-3bd5-4cba-b765-9f5f9481582e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:211cc34d-3783-4552-aef3-99547e800175
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'LED142'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '0C09B42A-D4DF-4F87-AFF4-5296AF118FDF'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '0C09B42A-D4DF-4F87-AFF4-5296AF118FDF'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'LED112'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:9463e9d6-02d6-4857-9f39-9338e5245ef5
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:ccb3120e-c442-4c75-854a-a55460a218bb
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:0739365c-df74-44fd-a386-04c3841e72b1
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:27350772-2820-42da-bb2e-fa1d003b5305
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:5d666820-e369-4ddd-b676-a3f134ad7960
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:a45f8797-830a-4d48-a222-0d02e2b5d4d2
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'LED144'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '0810E186-22BD-4094-A943-28056DB37E18'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '0810E186-22BD-4094-A943-28056DB37E18'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'LED114'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:d4f51115-0b40-4019-a418-64c3b5390a72
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:7e26c1a5-27d3-4a46-b9f7-68b413d956c7
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:0ff00c33-2d97-415c-a383-5b222a06a46e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:e31afff4-b4f8-4435-89dc-103b62500bae
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:dde8ebf1-c0d6-4c52-86e2-7e3a65d80d5a
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:d8674719-dafd-42c3-83ba-e81a18c2371e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 870:Replicating footprints on sheet ['Top', 'LEDs_Bottom', 'LEDS_discreet3', 'LED_single1']
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '0C09B42A-D4DF-4F87-AFF4-5296AF118FDF'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '0C09B42A-D4DF-4F87-AFF4-5296AF118FDF'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'U153'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: 'EB896E0D-DC1C-402A-A83E-7193E291B78E'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: 'EB896E0D-DC1C-402A-A83E-7193E291B78E'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'U133'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:110b3224-b357-4118-9c08-b3fded705e4b
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:95912961-3450-44f5-9b36-f61daf6c776a
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:b9e7f770-21cd-4948-9662-6e0ac7df885e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:93df0254-0f9a-421f-b0b8-26b11d579a30
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:eaba7cf7-101e-4672-ad3c-d50ac347e980
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:7ac9d74e-4f87-4ce4-bf46-375901cb114a
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'R196'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '28A8D9BC-2140-4FD7-9BA9-4E17A2CADB20'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '28A8D9BC-2140-4FD7-9BA9-4E17A2CADB20'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'R169'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:10a75789-866c-466a-b99e-1669393a4dc9
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:1ab6b2b9-32c2-4c77-8e86-3907a1028cc6
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:26f5deef-302c-459b-9fc1-9a4618773440
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:0a81b8e2-dfcc-411f-b7a9-36ca207014a5
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:a58fc8cd-c2ef-4a2e-8f35-9edf2c2f6adb
